case	fields	candidate_sha256
builtin-process.test.sh::004::exec -- 2>&1	status,stdout,stderr	f64043ff682e4e531495231aacd6e90c7dd3c4af62aa5f1bc3ceb0913d90ff93
builtin-process.test.sh::022::write big file with ulimit	stderr	c33ccd78ba9936fa9684233e34ed071fc9494f067969cd431eaf88399582aa08
builtin-read.test.sh::014::read -n vs. -N	stdout	d17f16526ef287dab50b542b26afd17f4f97e61e0dd062f30279a3a604a86c25
builtin-read.test.sh::046::read from redirected directory is non-fatal error	stderr	ca9d749a6c8360a299e466d73086f897d2887975059cdafaf37d5a208224f136
builtin-read.test.sh::047::read -n from directory	stderr	ca9d749a6c8360a299e466d73086f897d2887975059cdafaf37d5a208224f136
builtin-read.test.sh::048::mapfile from directory (bash doesn't handle errors)	stdout,stderr	7445003794195d693e02edc396db7831ee5f813094e5752fd497637481b196fe
builtin-read.test.sh::053::"backslash + newline" should be swallowed regardless of "-d <delim>"	stdout	defb8c595f69250ff3a10ba8d688c0dee91e6c651cdc36b2af16eadd7b22a95c
builtin-read.test.sh::054::empty input and splitting	stdout	82eaf5894d4052fb21ace34235202a17cb2daab1a4bdf907430545dfd6be675a
builtin-read.test.sh::063::read bash bug	stdout	98a4a34cb00d6461dc24415ae3e0777641ddc4b1091863d5d0d0ddab03c7d4c8
builtin-set.test.sh::005::set -u with undefined variable exits the interpreter	stderr	bd5bd9e8b8698e9f4a1b8e1aaaa5dfe9aa85e5e32c76e9b2c06fee3a0bd15909
builtin-set.test.sh::006::set -u with undefined var in interactive shell does NOT exit the interpreter	stderr	7739a238b4b312ccca93a79fdc1e50978222404708852b230f30e96d16603896
builtin-set.test.sh::014::set - leading single dash is ignored, turns off xtrace verbose (#2364)	stdout,stderr	a8a559101d72f02fb052dea0705e9079cf578dbe5e2c171693c21f8d8cd8fae8
builtin-set.test.sh::015::set - stops option processing like set --	stdout,stderr	d4b1b5b7d540957e0df73801aa70de365db5f9082cfcba7f4cd58f38188a108a
builtin-set.test.sh::016::A single + is an ignored flag; not an argument	stderr	d3f2bf83b592e6ffe6402bee80c54db694ee530514a34cf38ecbcaeaf0274649
builtin-special.test.sh::003::Prefix binding for exec is a special case (versus e.g. readonly)	stdout	2485293e2f62ed17c97ea7e376dd25f83a70636939addb56d52d537ce9376cca
builtin-special.test.sh::006::Special builtins can't be redefined as shell functions (set -o posix)	stderr	c1e5cbee695393f75f7d86993436971658343ec56c5ecd07511166db52721894
builtin-special.test.sh::011::command, builtin - both can be redefined, not special (regression)	stdout	4aee92ac0619d046170ebe4d4f408e120ede3c55188c027a7a4473ca03aebc5a
builtin-trap-bash.test.sh::010::trap DEBUG not run in forked interpreter for first pipeline part	stdout	d9a0b2921d1b05ddd7891b23faa06bbdc9d8ed0f1b4924139dfa262a39c67a14
builtin-trap-bash.test.sh::011::One 'echo' in first pipeline part - why does bash behave differently from case above?	stdout	7c1cbf5d956da2dbcb29bf471fcef3c29f308b128436e0f72e4acc3f36a03748
builtin-trap-bash.test.sh::012::trap DEBUG and pipeline (lastpipe difference)	stdout	7381dbd3e02315dbcc9d78375563d659cff97b8d3697a1e6fc07051c52a90522
builtin-trap-bash.test.sh::018::trap RETURN	stdout	a0b14e73db8cbeef639e530377e3dcffe9f0ccfd8a2c4acceb9f9d9760bce1d0
builtin-trap-bash.test.sh::020::Combine DEBUG trap and USR1 trap	stdout	992defff472150c5949cb6b4eb9fab9825c24e6b388ad6bc79399581219d11be
builtin-trap-bash.test.sh::021::Combine ERR trap and USR1 trap	stdout	f2c270932ecf47b2f65986c8bc0b48657563a259e8010c7aac4dc3d315d2558b
builtin-trap-bash.test.sh::022::Combine DEBUG trap and ERR trap	stdout	e071bc12a8a57b3df820358c0c59faa2522961fac223c2caec1dede7d1e6266f
builtin-trap-err.test.sh::006::trap ERR pipelines without simple commands	stdout	1796062d50c5e59d8a364cad711167fe6284b84ef4540813ba445f63bac9f22d
builtin-trap-err.test.sh::007::Pipeline group quirk	stdout	ed6a06684dbd53610110e958a008631e951a09ca4d687ba1985d932b785476bb
builtin-trap-err.test.sh::009::trap ERR doesn't run in subprograms - subshell, command sub, async	stdout	1e8d1c1a498abd8b9e6c6352d8286ce5487263e2c36532ad3b2f8b7c2303424c
builtin-trap-err.test.sh::011::trap ERR doesn't run with &	stdout	a2cf4af00b58cbef26e81cbf064d11c0f7d4ce687637a07d0ed0b955ec4a1e01
builtin-trap-err.test.sh::017::trap ERR with for,  case, { }	stdout	2c5e24c5b2c9113511dc2f458d7500d3060c7b77a16c68c9455c7cd5935d03f8
builtin-trap-err.test.sh::021::trap ERR and pipelines - PIPESTATUS difference	stdout	a7f3b162e4b14249d06ce5d26b0339a860d4f773f391ceebedc315e0323f4a7e
builtin-trap-err.test.sh::022::error in trap ERR (recursive)	stdout	51930b27e9dba3638ecfae1e10376412d6bf1dcfaaa8494acae8974a529d91a2
builtin-trap.test.sh::014::trap '' EXIT - printing state	stderr	6304121360896f90e82b37ef7fab2a12c427c89681ce072f07e89cff77426b78
builtin-trap.test.sh::016::exit 1 when trap code string is invalid	stderr	2f80b5d80cb372c2395c87064fdddfb9955e5c85155d455e567a13beb35df23e
builtin-trap.test.sh::019::trap EXIT with PARSE error	stderr	5fd137c65b607fa77a4ab15699f34daaccac76a9c35ce3432cad65424b706801
builtin-trap.test.sh::020::trap EXIT with PARSE error and explicit exit	stderr	f3079b0e4a71bbc6c3c05385538ea6fe5ab301aafdac36b7376a340198ff4973
builtin-trap.test.sh::025::traps are cleared in subshell (started with &)	stdout,stderr	c6f12dffd5c26a4229f6737ec11918f03ba34909c4264473bfd55809b351fe7b
builtin-trap.test.sh::027::trap INT, sleep, SIGINT: non-interactively	stdout	84af78024d77429ddc2dbe1a4444f75eb77a2d6ae4ddce5ccdccc68bbd892ab7
builtin-trap.test.sh::028::trap EXIT, sleep, SIGINT: non-interactively	stdout	42a52f1dd4512d3cb64032f78116d3884f5232e044463069bee7b26c070888e0
builtin-type-bash.test.sh::006::type -t doesn't find non-executable (like command -v)	status,stdout	8986992f2bf0a4419273fa1b2d866c69e397d9b9e2ebedd08c2cc21075fbece9
builtin-type-bash.test.sh::028::type -ap -> builtin and file; doesn't print builtin or function	stdout	f29d9e7e6a3298d5f32d1a61347b88fdacd7ccf0735704581e4a7637e98ab8d8
builtin-umask.test.sh::001::usage: empty input, space input	stderr	2d8f852ce0fecbab8474c44f238f6dddd54c15e714a650123eb39e11b9de8f6e
builtin-umask.test.sh::004::symbolic syntax error: empty clause u-r,,u-r	stderr	bc95f58112313af6afa6c68174483f2396a3f789dc6032870f67af5823abc590
builtin-umask.test.sh::010::'umask 0002' sets the umask	stdout	7189cdb96bda045484ee259ae63b029a6075df3652131b6c19f2c6a6f2233729
builtin-umask.test.sh::011::set umask with symbolic mode: g-w,o-w	stdout	7189cdb96bda045484ee259ae63b029a6075df3652131b6c19f2c6a6f2233729
builtin-umask.test.sh::013::umask with too many arguments (i.e. extra spaces)	stderr	a7737c37350cb3a71fd4a20a7e2ea929920c928163348a5d6ce26cae50116c11
builtin-umask.test.sh::017::umask s perm	stdout,stderr	7c05c52584ea2abe11fa196ebf5aab11a444a882ab9bb5ba91e4e6c4ec9fab7d
builtin-umask.test.sh::018::umask t perm	stdout,stderr	f60558f15c1665e6f12cb868a4dd588447407e6b890e329d9326338c4864544f
builtin-umask.test.sh::022::umask permcopy running value	stdout	0e3117451803cb9b93ddbf20b070c08d537c02189473a25d87f41849a6480f7b
builtin-vars.test.sh::013::can't export array (strict_array)	stdout	38f704a723d03a198b723924ab7394cfc8a04d6ec3c6b1fd908d4eb01898bf47
builtin-vars.test.sh::017::assign to readonly variable - errexit	status,stdout	dd7c93fccae653c1b42cf94875df9d2385247584181e518ea3a6c0b9849c4656
builtin-vars.test.sh::039::unset a[-1] (bf.bash regression)	stdout	3dec6e514cb2522fe5c90d126a952f02f16a4ea01fd813ec2fa83f0dc192eb81
case_.test.sh::008::Pattern ? matches 1 code point (many bytes), but not multiple code points	stdout	21191203c2853ce030009b8ce9914fd0786988670dacd684f480d93c70ba5d8b
case_.test.sh::012::case \\n bug regression	status,stderr	f74d9274770c8122d4daa8fb16031d2a648a4b30f233f21659d68e0356f59f68
command-sub.test.sh::007::Making keyword out of command sub should NOT work	stderr	42c24671a48e1020d3bad5a8e0a1d115a77c341c59a86608e743b858f9e68d52
command-sub.test.sh::016::Escaped quote in [[ ]]	stdout	2e1b618b5a866a56c8a1587affacffcaea9679ed967f5e6441c88071ae89df99
command-sub.test.sh::028::Syntax errors with double quotes within backticks	stdout,stderr	3923dd5e4100f84cdcba194a151178aabc664faf71db7fe69ec74fc231e865fc
command_.test.sh::001::Permission denied	status,stderr	c07381cc7cdcefda9be88ac35d39d62e58ecb8ae0021dd7e80e04005160ed6ce
command_.test.sh::003::Name too long	status,stderr	4a824a64613dbf67935c0ac04a759abc7a1acfb3bb243ec9d83c3b5b0157a26a
command_.test.sh::012::hash without args prints the cache	stdout	c4234910f2c33cfb3bde745f39448df17e9a1216176d3db657950636d94a10b7
dbracket.test.sh::020::[[ with op variable (compare with test-builtin.test.sh)	stderr	70631280ea8d3c6275f61fc06a021693b02fd76c42ca2748c4d498ba00e14ad0
dbracket.test.sh::022::[[ at runtime doesn't work	status,stderr	2b62de755785057ffedf9418fd58f2e39aff816fd905b79b7a4cc4135b5c739b
dbracket.test.sh::023::[[ with env prefix doesn't work	status,stderr	7dabe3bfdf52c5f3fb41c15f405a478587c14d89cd4b0c9e8d640867b00c6b4a
dbracket.test.sh::025::Argument that looks like a real operator	stderr	54e43f065b9a9714726d67309187e95d81a7307967c9609b1a5c92ae56ad4c3d
dbracket.test.sh::028::(( array1 == array2 )) doesn't work	stdout,stderr	114accc436ccc495d8c0aa6354a3a40142bbc22f71533cf75b4ea159d25049d9
dbracket.test.sh::033::[[ '(' foo ]] is syntax error	stderr	bb6ad6563caf34bf5a7fc2e5599c6b9bcf1b7f9a0e825a9d8ccdc325b586f9ce
dbracket.test.sh::035::[[ -z ]] is syntax error	stderr	fb71f9673640a6e4b02f3f25ed848f111f452dcf1d0d438b29f8b4d3c9b70f34
dbracket.test.sh::037::[[ -z '>' a ]] is syntax error	stderr	23493927c918c8f19dba961a06fb62d58284910cd6a4b3825ef143d5611d2412
dbracket.test.sh::039::[[ ]] is syntax error	stderr	789b958d5b51852cfce4b0bd948d19998c7a38882769228675d1c8b82475b758
dbracket.test.sh::040::[[ && ]] is syntax error	status,stdout,stderr	0fa8968c66a324c48811aaa05df1df5ed8f9c363c369f3f71a60ea3a4fa6df78
dbracket.test.sh::041::[[ a 3< b ]] doesn't work (bug regression)	stderr	55d0097446039c0a8cf422290696b5a05e39a8c7e17c21d85e69c88e57591728
dbracket.test.sh::044::tilde expansion with =~ (confusing)	stdout	a77a03642d176f8c0793d825702e0d871ee08e41de4d2dfae97120217fa886af
divergence.test.sh::002::Changing PATH will invalidate PATH cache	stdout	d2be844c75c05d4da8c1d07742f995c41c0995ed51346e839571ccce6c3d1348
divergence.test.sh::003::builtin cat crashes a subshell (#2530)	status,stdout,stderr	5adc9456cf66122eb3987419d35ed391e4a99ae647c16d1e3f1ac172f3fcf860
dparen.test.sh::010::literal strings inside (( ))	stderr	8e11b6afd7f63e1fc91d4f432a7b4f2468d67496993226d8748b59e510be1d7a
empty-bodies.test.sh::000::Empty do/done	stderr	8c9facbfe10a379604ebc1e7fada5f609adc12fc233f6659ceb8b7a9afda9c8d
empty-bodies.test.sh::002::Empty then/fi	stderr	777efa08481bdb6129a9c19c6ae1e5c73be3d3eee9a62ae4d50cea53230fd39f
errexit-osh.test.sh::030::command_sub_errexit and command sub in array	status,stdout,stderr	f802d1d71729803c8f9a364673c809023cc62ebac189d456cd7c105b14c7c8a5
errexit-osh.test.sh::031::OLD: command sub in conditional, with inherit_errexit	stdout	cbac2a0c9e6311db03afcda1be34f7129217c55536ee930bfa13025745d8216d
errexit.test.sh::011::errexit and brace group { }	status,stdout	8986992f2bf0a4419273fa1b2d866c69e397d9b9e2ebedd08c2cc21075fbece9
errexit.test.sh::031::while loop - redirect failure checked	status,stdout,stderr	7c42393c31896301958bb0a38846e89575f09e8144b2ae0aa36adf1050d4914a
exit-status.test.sh::007::If subshell true WITH ARGUMENT	stdout,stderr	25242e2dcb1a1414d7fa13a1e77e93d6edbed14f672b850908a1dfc47b75c449
exit-status.test.sh::010::More test cases with empty argv	stdout	202515b6f1e798319d4a60cc4464be3b9b2bd2f9e370bd72be3172db3698eda0
explore-parsing.test.sh::002::Is \\r considered whitespace?	status,stdout,stderr	ac5cdaab336e5c91ce74719b6ddf06f94f47a066fb4546edbe748b97b7c7f7bf
extglob-files.test.sh::014::Extended glob in assignment builtin	stderr	5176b37e7112f449b3c6a1d6c4f1e7d0b7adf267991f90337bef10c51fd3bd02
extglob-files.test.sh::017::In Array Literal and for loop	stdout,stderr	ff8fff73d7ab05b55707b7054f4416fec5e0ab37f900a5a47a0a4f1f7e49b36f
extglob-match.test.sh::025::regular glob of single unicode char	stdout	3549b435694d3f3a2f9d0c307210bc6a20bafe0ed0aa4bb900fd33c88afcb4f3
extglob-match.test.sh::026::extended glob of single unicode char	stdout	3549b435694d3f3a2f9d0c307210bc6a20bafe0ed0aa4bb900fd33c88afcb4f3
fatal-errors.test.sh::001::Unrecoverable: divide by zero in conditional word	stdout	7588e1d34cadcdd528089eb7c5f79abacbc3eaff1117ebd50203b31db270176c
fatal-errors.test.sh::002::Unrecoverable: divide by zero in case	stdout,stderr	fa99eb497d774f408f1afe214a15706b936de76dd573b999fdee15a7749bbfbd
fatal-errors.test.sh::003::Unrecoverable: ${undef?message}	stdout	2fd65c258a63854f28a4dd6157eef20900ba3c8d954fa8cc98f3478ac42ac4a9
fatal-errors.test.sh::004::${undef} with nounset	stdout	1da29f6ce77b0d2b400f9cfb28cf7867ce90dc8162b14fa736daeeb77fb81251
for-expr.test.sh::006::Arith lexer mode	stdout,stderr	3a2bf8bba0ac9fba05c7e80a47eea60ce19d198f1f223e76aa70a69b4c28a036
func-parsing.test.sh::000::Incomplete Function	stderr	3e76d5bb50c303c39b03cc7bfae93200890f9482eb5416ec9ecfc0f193c67d13
func-parsing.test.sh::001::Incomplete Function 2	stderr	53ec5c5c444b2ced26c9e3321129bab0134d10e5b139208989163927d5abddd1
func-parsing.test.sh::002::Bad function	stderr	91f6e161c493407e45179d7eab9842b438905cce28730ec43bc548016cf33ee8
func-parsing.test.sh::003::Unbraced function body.	stderr	a3fe822c3620617242d517efe21a7017ee6b69db24bd65cbdc18a39e027184f0
func-parsing.test.sh::009::Function name with $	status,stderr	01e83d0a50f9f8232a6eff81d366b26a87dd046455ba837ee0661b31d25af5f2
func-parsing.test.sh::010::Function name with command sub	status,stderr	4c395a117337385c62fe5d2f8958828eaf4838c7a92b91181653c73e44469881
glob-bash.test.sh::002::shopt -s failglob in loop context	stderr	d980252a484d1308cafe5d743cc80c84415f82c7be92abdbbd07ff1055f021b8
glob-bash.test.sh::004::shopt -s failglob exits properly in command context with set -e	status,stdout	13d09e1854f90bfa61123ef84a5048cd9fc285227d8a3dd3e04a00b8349d2638
glob-bash.test.sh::005::shopt -s failglob exits properly in loop context with set -e	status,stdout,stderr	3bbbaeb85491de77ca7f2181371c251d6323e545bb4b476379c16292f4fdfd5c
glob.test.sh::019::: escaped	stdout	ade40a2e6ea3f3577ab9e031903bd7e7d9bfcfa83b7ce74aa5ade32ae3fc4980
glob.test.sh::027::Glob of negated unescaped [[] and []]	stdout	a398ec4c339edb2e0ef133c3bd6ba40383bc3063f3d4215e35286f9af5de60f4
glob.test.sh::030::Glob unicode char	stdout	b2633e3e38cf372289eedd0f6ce1a9c33a3fa3afe24f5331b0f96ed25d3905fa
glob.test.sh::031::Glob ordering respects LC_COLLATE (zsh respects this too)	stdout	f1d4227977fb7bdb01fd16e19f026fd15fa1d0b1d09a463f11a28a7e5fafe842
globignore.test.sh::001::Ignore *.txt	stdout	a0cb7ff70cc33e84e78119fc5ea8e88ba64e945d61a511a669d3786f56b2956c
globignore.test.sh::014::. and .. always filtered when GLOBIGNORE is set	stdout	0b4c7471750f7bb594bcefdc900d4504d1e6c96d0a5f7206324d9a74101fbcfd
here-doc.test.sh::006::Here doc with bad comsub delimiter	stderr	33981a33790dc938e0da6bc7de1384d12cabda1e06422f3f55327876cdb2c928
here-doc.test.sh::011::Here doc line continuation	stdout	ac3300d3e9472e4df6243c7e7e5f22e10e8f47e32ad35c1389c4de454457d629
here-doc.test.sh::015::Here doc with line continuation, then pipe.  Syntax error.	stdout,stderr	4016cc189e7d66c62b3b8c150bffb0e686706ef4bb5924b89b756e4989499526
here-doc.test.sh::020::Here doc in while condition and here doc in body	stdout	92f0bad0510a77b6fdd62655a7376973ea7b5628f47f34914c44a173276e4989
here-doc.test.sh::021::Here doc in while condition and here doc in body on multiple lines	stdout	16ffd1d873451e59d7544a7cfebd6a3c440afa90716110035387b19b2f3f58fb
here-doc.test.sh::023::Mixing << and <<-	stdout	9d1a91db27ccf45ffab0f62e9fb8ec3f53ba13a24ae53cb70276554ec779509c
here-doc.test.sh::024::Two compound commands with two here docs	stdout	5b624b7608579a57719d457d8ff995a5d0895b5a8053d589d7429015eeba1f26
interactive-parse.test.sh::000::parse if	stderr	18bdb37d45e5f21281148ed12178f1a449d55ea3ca3de3354e22382426bac11f
interactive.test.sh::000::'exit' in oshrc (regression)	status,stdout,stderr	52ae88d72d69b46dd8cbb4bae360b4a89a8b4fac0b8bc44f03184feff485cf55
interactive.test.sh::001::fatal errors continue	status,stdout,stderr	3fca993b0ec7955d354977199786eaaded809c39144844239bfcd5a607faca04
interactive.test.sh::002::interactive shell loads rcfile (when combined with -c)	stderr	7a07dd7c837b97b05484c4183b4e969248fba0b9fb85bf9646b76c5adf7255e8
interactive.test.sh::003::--rcfile with parse error - shell is executed anyway	stderr	adf0d7e567d740fee5881e1c0351db2df18170b6e8bc939433adef2efa575979
interactive.test.sh::004::interactive shell loads files in rcdir (when combined with -c)	stderr	4e5b6e24f07dda5032971022cb7b278b39b64e30c17e176e7c0f92df219acf0b
interactive.test.sh::007::interactive shell runs PROMPT_COMMAND after each command	stderr	be23c2a7342edb7fef461dba3dc2e385376a09838f2846f00de23b8535564411
interactive.test.sh::008::parse error in PROMPT_COMMAND	stderr	e765082c16daea1aa73b665cbefd7214d1e221884cbc02dd2a18183282e931a1
interactive.test.sh::009::runtime error in PROMPT_COMMAND	stderr	a91e4475791bfef1b705445c5d920c3e5734f2beb42f6f3eb9723b38f824beb3
interactive.test.sh::011::PROMPT_COMMAND can see $?, like bash	stderr	f778d10547ee18f19629801458420febd285ad7abe16fd20d42385392d93a6d8
interactive.test.sh::012::PROMPT_COMMAND that writes to BASH_REMATCH	stderr	20f15ff9df75fcad1538dfa73dc9b76da25f8429ae108d7c7d6630970412ee17
interactive.test.sh::013::NO ASSERTIONS: Are startup files sourced before or after job control?	stdout,stderr	4126681a78570259ccd35d592e6c399974163bf665b784c7417b1fc124670a8b
interactive.test.sh::014::HISTFILE is written in interactive shell	stderr	14dacb934b7fa958aa245ccbdb99c69fa84d329f362451f97410e077449c58e0
interactive.test.sh::015::HISTFILE default value	stdout,stderr	ca9d749a6c8360a299e466d73086f897d2887975059cdafaf37d5a208224f136
interactive.test.sh::016::HISTFILE=my-history loads history from that file, and writes back to it	stderr	7c757358d8a992f7d7e0b08d7f540149f595ae08dc683e8db68088c986d9539c
interactive.test.sh::017::HISTFILE=my-history with history -a	stderr	2c31b67005cc8df35f378b89cd054a164ee892a11835b690049fc7ceb047de00
introspect.test.sh::008::${BASH_SOURCE[@]} with line numbers	stdout	4c50c1c40c56d264649d099447c051ded9e952eb8c97ba8665a4862324298901
introspect.test.sh::010::Locations with temp frame	stdout	987d35969056efa6ee2e3f15f27b3f8957b0a3394bd7983befd4524288862acc
introspect.test.sh::012::Sourcing inside function grows the debug stack	stdout	f8c6a1891a89d5c744a8c9aa8d3c97c2565186cfc67fc735efb453666ecc0ec4
known-differences.test.sh::001::nested function declaration - xcb-util-renderutil	status,stderr	f74d9274770c8122d4daa8fb16031d2a648a4b30f233f21659d68e0356f59f68
loop.test.sh::001::empty for loop (has "in")	stdout	fe85e55f065b6f4c4a6202d1612b6a4b8ce25acf3da4612a908c25e55db5af9f
loop.test.sh::014::continue in subshell	stdout,stderr	00356bd0c68b28b947c2998169b83a9fa4afdd9548d12343f749e00348e827fe
loop.test.sh::015::continue in subshell aborts with errexit	stdout,stderr	59c6305960fe2cf7f81af902a3e1ebc0f1166a9cedf1e202d412a4fa4eb5e51c
loop.test.sh::016::bad arg to break	status	95a038335420c3bbb18ffe4a1adfcb9d2cae1e2938c511825fdf615b2803bcf5
loop.test.sh::017::too many args to continue	stdout,stderr	6b8f3b80cf2428f2c1194cbf58ff78ec767604b582a0f3e9ac207a89e8ea829c
nameref.test.sh::015::-n attribute on array is hard error, not a warning	stderr	d8651f161c62e943a7f3adbfebb822f231bbf19fceef44c8d420a7a83ccb7435
nameref.test.sh::017::readonly nameref doesn't prevent assigning through it	stdout,stderr	f3ad74e8097b7133b0f74731d801ccff34feeab8e568510fa2ccb27f15083875
nameref.test.sh::018::readonly var can't be assigned through nameref	stdout,stderr	ba463a4c18253c760d9db0343b16fb35ba7a22af093ebc18bb3ce54bd067113a
nix-idioms.test.sh::003::${!ref} to undefined string var is fatal, INCONSISTENT with array	stderr	6a86766e258303f0f37d0eefecb8ddc9388831e1c1fb929940b628c17c196d74
nul-bytes.test.sh::005::NUL bytes and IFS splitting	stderr	f2cda50c7e73df838b136c180127336b2243234ca23fd1a624173d92f0c7378d
nul-bytes.test.sh::009::Compare \\x00 byte versus \\x01 byte - command sub	stderr	497b0cd0baaa0cb44325915d37d5fe964d7cbe2c818d039fbf427ce2956f85d2
nul-bytes.test.sh::010::Compare \\x00 byte versus \\x01 byte - read builtin	stdout	4e33031237bc99862f42703f02d4a65cf7d84c27fc5183a399300ece37eb0067
nul-bytes.test.sh::011::Compare \\x00 byte versus \\x01 byte - read -n	stdout	4e33031237bc99862f42703f02d4a65cf7d84c27fc5183a399300ece37eb0067
nul-bytes.test.sh::012::Compare \\x00 byte versus \\x01 byte - mapfile builtin	stdout	03cdb2a7f85401daa7ce2cb85120b7b5b61752fab16e6c7b9a0ecbfa51f3f1b7
nul-bytes.test.sh::013::Strip ops # ## % %% with NUL bytes	stderr	e0d6acd70235fcb260ad915467cb90a0ea350250f2061ee682f868f8f4186928
nul-bytes.test.sh::014::Issue 2269 Reduction	stderr	c813bf4df3ff85c18c99edde13ee36a1dd5622d8d7ca73299bd0696ab48a79ce
nul-bytes.test.sh::015::Issue 2269 - Do NUL bytes match ? in ${a#?}	stderr	115ef7ed5efdd64571c08e5b4afcc598f1eae8941e4083f870cb37b9ccd18be2
paren-ambiguity.test.sh::002::(( closed with )) after multiple lines is parse error - #2337	stderr	76537844d34e351b905825264abcc39d062971479af5677f2098b6bcb469c1a9
paren-ambiguity.test.sh::004::(((grep example - 4+ instances in regtest/aports - #2337	status	568f1e8164cc81df0eb6900e4231cb9eead12227f6107d5cd1a94cab00762a2b
paren-ambiguity.test.sh::005::((gzip example - zdiff package - #2337	status,stdout,stderr	0eb55ea35be61fcf37284d34b793883b2f8a6ff99d2a85bef153b344b6066598
paren-ambiguity.test.sh::007::((test example - liblo package - #2337	status,stdout,stderr	73b5a30dd891576e356fd829edc02a8061f0fd7f3fd8f93a039eb1effe52bd7e
paren-ambiguity.test.sh::008::$((which example - command sub versus arith sub - gnunet-gtk package	stderr	610db3b05a39fc863b4cc5b3681b840e1c712fca4410ffc8df3039249fe025e4
parse-errors.test.sh::005::Incomplete while	stderr	a4720a5ae4bc17e0517ac8c8bf8c252dc3dac5cefa8a695b8bfa8f085e8e3bb8
parse-errors.test.sh::006::Incomplete for	stderr	8c6b9adadbb7d2b7a76fc2e8d243d92080e74d4fbe69e72e5652a98cb9fabd4c
parse-errors.test.sh::007::Incomplete if	stderr	2420ee109b95c4c0506aef37b636fe42ee9cb2ab565cadf3c9958a3330fe5611
parse-errors.test.sh::008::do unexpected	stderr	df360fc321fbc707c83df410b5bd4f3489c57cc521f2426b726cd91560fa011a
parse-errors.test.sh::009::} is a parse error	stderr	24c627a08ae2181b06f27da65557d05b544552895686d58d0bdd3c2ac3e95406
parse-errors.test.sh::010::{ is its own word, needs a space	status,stdout,stderr	b49e12e4edd616fa623503edbc8470ae500de8d7614d31d32475dfe2dae81bcd
parse-errors.test.sh::011::} on the second line	status,stdout,stderr	8a4a294901a794006b980839a810231e9e51f4e04b19e057b1bebc5533c77349
parse-errors.test.sh::016::misplaced parentheses are not a subshell	stderr	7c4f006f1158ad4a8bd84c9a64667562267f8e2ec5925c9c68172acd24e6cdde
parse-errors.test.sh::018::incomplete backticks	status,stderr	ad2e2ee59fca5e0a6ad99637977bce971b2593496503dc3307840ec6e1b18a9e
parse-errors.test.sh::019::misplaced ;;	stderr	d6a36337506625c0c2ec16501df0c0762912521b0872c2d50c17ffa526141979
parse-errors.test.sh::020::empty clause in [[	stderr	ee6d2cd3bd7623e5be4a446d5f31bae6f77418215d4c0f1cb480c76d7730330e
parse-errors.test.sh::021::interactive parse error (regression)	stderr	e1cd2effb720b7e408c39210ecd1fc89ee7bb938659a8241d138672081f1bd37
parse-errors.test.sh::022::array literal inside array is a parse error	stdout,stderr	849ece8c66d216096f925e2e309ba5b731d76d84a24afad233828d9dfa060cc8
parse-errors.test.sh::023::array literal inside loop is a parse error	status,stdout,stderr	fb7c41caa9801851b6273d9493de72a1a3b9760048944aa633b5c86a66db49da
parse-errors.test.sh::024::array literal in case	status,stderr	f74d9274770c8122d4daa8fb16031d2a648a4b30f233f21659d68e0356f59f68
parse-errors.test.sh::025::%foo=() is parse error (regression)	stderr	5c2c064aabd6f3c61721d9fc464f64f4da0af617ae068aec35fa7e91824f8f3f
pipeline.test.sh::006::Initial value of PIPESTATUS is empty string	stdout	30aeea5f814ff745ff63d443425cb05d07012740fa66262925ddf86f86e88c41
posix.test.sh::000::Empty for loop is allowed	stdout	0ee70756adf2d0ba0212f8b769110292f755af965f53e7edfabe2bd2fece450b
posix.test.sh::006::Empty action for case is syntax error	status,stderr	ea974348031bbebb8ce5830f0773e9c4a0057e5014c43351e0a0f1b57f6fb787
posix.test.sh::009::Bare semi-colon not allowed	status,stderr	f74d9274770c8122d4daa8fb16031d2a648a4b30f233f21659d68e0356f59f68
posix.test.sh::013::Multiple here docs on one line	stdout	4b7c19d372848418ef807bf0d8ed6d794f64e806d4569dd14565b74c0e454ecb
posix.test.sh::014::cat here doc; echo; cat here doc	stdout	4df9f1c3d912082ea9a89313827c8dfb21b4260ceeb1fcadef62d50d6583ae2b
prompt.test.sh::003::special case for $	stdout	6feb18ca5aed52bf92c93a40a56e75570e4b7abfb5f8d1283364ad83d50dc406
prompt.test.sh::005::PS1 evaluation order 2	stdout	ca9d749a6c8360a299e466d73086f897d2887975059cdafaf37d5a208224f136
prompt.test.sh::008::\\555 is beyond max octal byte of \\377 and wrapped to m	stdout	5b694432e5cf701be564572f96966bc1bf26ecf0967f37be81e1ee3f7c9b34c5
prompt.test.sh::027::\\j for number of jobs	stdout,stderr	51496f6791efd3516d27a94866033ad1122fb5fefa955c1fc716ae6dfb43e803
prompt.test.sh::028::\\l for TTY device basename	stdout	109d15aa17b07e06968b6df1fd0c96f8fcd9c8cdddf97c6684e132f6aac2ec28
prompt.test.sh::032::default PS1	stderr	20c1d3eb6587c7844b2f4182b863de524166a76714200769cc22e3a40bec3511
quote.test.sh::020::Unterminated single quote	stderr	853bacf01c9dcd12b0ed847c34bab2374f76f9521c9f4406320ca4649e3c4bc0
